-1.403082728385925293e+00,-1.403678431921526082e+00,5.957035356007889249e-04,1.015935209579765797e-03,2.217292785644531250e-04,8.174328141652420499e-04
9.921012520790100098e-01,9.928353385244491625e-01,7.340864454391526905e-04,6.308486917987465858e-04,1.975893974304199219e-04,9.316758428695726124e-04
7.667199373245239258e-01,7.668843052649889636e-01,1.643679404650377762e-04,7.525561377406120300e-04,1.513957977294921875e-04,1.297214273554558872e-05
-2.465450525283813477e+00,-2.466406622218266342e+00,9.560969344528658098e-04,1.351377810351550579e-03,3.182888031005859375e-04,1.274385737553451747e-03
1.701661705970764160e+00,1.699836777649680331e+00,1.824928321083829630e-03,7.712387596257030964e-04,2.306699752807617188e-04,1.594258345803067911e-03
7.445489168167114258e-01,7.458217796250186105e-01,1.272862808307184679e-03,6.664983811788260937e-04,1.009702682495117188e-04,1.171892540057672960e-03
-2.048541545867919922e+00,-2.047841602364349090e+00,6.999435035708323483e-04,1.306133577600121498e-03,2.977848052978515625e-04,4.021586982729807858e-04
2.266242742538452148e+00,2.263485960077655790e+00,2.756782460796358691e-03,8.605832117609679699e-04,2.248287200927734375e-04,2.531953740703585254e-03
8.703275322914123535e-01,8.697280425487723399e-01,5.994897426400136453e-04,7.422991911880671978e-04,1.330971717834472656e-04,7.325869144234609109e-04
-2.307574987411499023e+00,-2.308555378686034665e+00,9.803912745356413438e-04,1.469797687605023384e-03,2.946853637695312500e-04,1.275076638305172594e-03
2.065647363662719727e+00,2.065594086809936947e+00,5.327685278277982661e-05,9.419639827683568001e-04,1.883700767830731593e-04,2.416469295658529859e-04
8.030056357383728027e-01,8.033089535020032645e-01,3.033177636304618119e-04,6.896257400512695312e-04,9.930133819580078125e-05,2.040164254346610306e-04
-2.167881011962890625e+00,-2.168849946981171506e+00,9.689350182808809109e-04,1.437693135812878609e-03,3.340244293212890625e-04,1.302959447602169973e-03
5.498805642127990723e-01,5.478780071757695103e-01,2.002557037029562004e-03,7.684534648433327675e-04,1.414418220520019531e-04,1.861115214977560051e-03
1.127281785011291504e+00,1.126986189313059050e+00,2.955956982324536853e-04,1.247282023541629314e-03,2.951622009277343750e-04,5.907578991601880603e-04
-4.281341075897216797e+00,-4.283515693995735951e+00,2.174618098519154330e-03,1.853696536272764206e-03,3.733634948730468750e-04,2.547981593392201205e-03
1.021882414817810059e+00,1.021975001306519415e+00,9.258648870935637376e-05,6.433600792661309242e-04,1.941919326782226562e-04,2.867784213875790300e-04
9.317941069602966309e-01,9.327596692635086173e-01,9.655623032119864391e-04,9.490447118878364563e-04,2.006292343139648438e-04,7.649330688980215953e-04
-3.203649282455444336e+00,-3.203644802337752839e+00,4.480117691496587895e-06,1.617687870748341084e-03,3.479523775320458867e-04,3.524324952235424746e-04
1.741844296455383301e+00,1.741604393694859976e+00,2.399027605233250426e-04,8.385329274460673332e-04,2.357959747314453125e-04,4.106785791879730141e-06
6.260213851928710938e-01,6.256244411752753809e-01,3.969440175957128503e-04,5.259350873529911041e-04,6.729364395141601562e-05,4.642376615471288659e-04
-1.474657058715820312e+00,-1.474011057038310479e+00,6.460016775098331721e-04,1.076657208614051342e-03,2.480745315551757812e-04,3.979271459546573908e-04
7.324785590171813965e-01,7.313214010924069530e-01,1.157157924774443458e-03,4.790183156728744507e-04,1.183152198791503906e-04,1.038842704895293068e-03
6.505770087242126465e-01,6.501383671689140442e-01,4.386415552986022703e-04,7.211659685708582401e-04,1.260042190551757812e-04,5.646457743537780516e-04
-2.118883848190307617e+00,-2.118241277428747793e+00,6.425707615598241773e-04,1.129169599153101444e-03,2.362728118896484375e-04,4.062979496701757398e-04
1.799845218658447266e+00,1.799554207305390952e+00,2.910113530563140927e-04,7.488135597668588161e-04,2.404451370239257812e-04,5.056621603238831142e-05
9.604817628860473633e-01,9.605411276067969961e-01,5.936472074963283774e-05,8.588394848629832268e-04,4.387202944799994953e-05,1.032367501976327873e-04
-2.996126651763916016e+00,-2.995462335947023380e+00,6.643158168926355245e-04,1.675176899880170822e-03,3.583431243896484375e-04,3.059726925029870870e-04
7.694406509399414062e-01,7.690818600664613980e-01,3.587908734800082655e-04,5.215110140852630138e-04,1.443624496459960938e-04,2.144284238340121718e-04
6.944444179534912109e-01,6.937422765146161741e-01,7.021414388750368829e-04,7.476977771148085594e-04,1.431107521057128906e-04,8.452521909807497735e-04
-2.268528938293457031e+00,-2.267717119141981374e+00,8.118191514756567528e-04,1.198829500935971737e-03,2.639293670654296875e-04,5.478897844102270653e-04
9.563360810279846191e-01,9.557790149514487910e-01,5.570660765358281807e-04,6.287443102337419987e-04,1.463890075683593750e-04,4.106770689674688057e-04
2.963549494743347168e-01,2.962166778646210807e-01,1.382716097136360567e-04,2.812327293213456869e-04,1.311302185058593750e-05,1.513846315642219942e-04
-4.225156903266906738e-01,-4.238923287299847797e-01,1.376638403294105917e-03,4.377764125820249319e-04,1.011788845062255859e-04,1.477817287800331503e-03
2.798970341682434082e-01,2.807351202659481015e-01,8.380860977046933336e-04,3.132309648208320141e-04,9.858608245849609375e-05,9.366721801631894273e-04
1.388885676860809326e-01,1.386251427576042916e-01,2.634249284766410071e-04,1.510649308329448104e-04,2.370774745941162109e-05,2.871326759360526282e-04
-2.958455681800842285e-01,-2.977060662902816790e-01,1.860498110197450483e-03,2.559028507675975561e-04,7.399916648864746094e-05,1.934497276686097944e-03
5.715589523315429688e-01,5.706411889170200924e-01,9.177634145228763529e-04,6.234968313947319984e-04,1.139640808105468750e-04,8.037993337123294779e-04
9.547634720802307129e-01,9.540309708869851857e-01,7.325011932455272046e-04,1.079938025213778019e-03,2.391934394836425781e-04,9.716946327291697827e-04
-3.491761445999145508e+00,-3.491404656752589819e+00,3.567892465556887771e-04,1.587266451679170132e-03,3.168582916259765625e-04,3.993095492971221461e-05
2.196111202239990234e+00,2.196681055442004649e+00,5.698532020144142507e-04,8.086664020083844662e-04,2.269744873046875000e-04,7.968276893191017507e-04
9.532699584960937500e-01,9.538946605009257507e-01,6.247020048320006680e-04,8.362160879187285900e-04,1.568794250488281250e-04,4.678225797831725430e-04
-2.764475345611572266e+00,-2.765828506424777622e+00,1.353160813205356305e-03,1.629241625778377056e-03,3.387928009033203125e-04,1.691953614108676618e-03
5.439626574516296387e-01,5.417291673503515925e-01,2.233490101278046147e-03,3.863456950057297945e-04,5.543231964111328125e-05,2.178057781636932866e-03
5.701259374618530273e-01,5.692184772639264922e-01,9.074601979265350948e-04,7.209087489172816277e-04,1.301765441894531250e-04,1.037636742115988220e-03
-1.917620062828063965e+00,-1.916437539479508789e+00,1.182523348555175602e-03,1.008249004371464252e-03,1.966953277587890625e-04,9.858280207963865394e-04
1.606723070144653320e+00,1.605918628486228794e+00,8.044416584245261959e-04,6.420463905669748783e-04,1.871585845947265625e-04,6.172830738297996334e-04
1.144021749496459961e+00,1.145276834444470371e+00,1.255084948010409818e-03,1.109892153181135654e-03,2.460479736328125000e-04,1.009036974377597318e-03
-3.912701368331909180e+00,-3.913964764121530937e+00,1.263395789621757359e-03,1.915615517646074295e-03,3.743171691894531250e-04,1.637712958811210484e-03
1.692592501640319824e+00,1.692403294559921889e+00,1.892070803979351012e-04,7.049425621517002583e-04,1.618108816821006712e-04,2.739619871583443000e-05
1.028303623199462891e+00,1.028496307762234885e+00,1.926845627719941945e-04,9.635048336349427700e-04,1.907003557075626077e-04,1.984207064431586787e-06
-3.354104280471801758e+00,-3.353487237765882867e+00,6.170427059188909880e-04,1.776892691850662231e-03,3.831386566162109375e-04,2.339040493026800505e-04
4.493480026721954346e-01,4.508732269833469752e-01,1.525224311151540668e-03,6.413334049284458160e-04,2.164542675018310547e-04,1.741678578653371723e-03
1.376399248838424683e-01,1.381023673200656998e-01,4.624424362232315566e-04,1.481749641243368387e-04,5.692243576049804688e-06,4.681346797992813613e-04
-3.014027327299118042e-02,-2.971640247777630056e-02,4.238707952148798586e-04,1.689162891125306487e-04,4.631467163562774658e-05,3.775561235792521120e-04
6.872195005416870117e-01,6.850824906907568845e-01,2.137009850930127186e-03,3.973233688157051802e-04,9.375810623168945312e-05,2.043251744698437733e-03
4.486060142517089844e-01,4.484119846018672084e-01,1.940296498417759530e-04,5.132756778039038181e-04,8.374452590942382812e-05,2.777741757511997811e-04
-1.339941501617431641e+00,-1.339163511228748105e+00,7.779903886835359828e-04,8.152287919074296951e-04,1.726150512695312500e-04,6.053753374140047328e-04
8.543329313397407532e-03,9.279994913949299665e-03,7.366656005518921330e-04,2.188421967730391771e-05,1.146458089351654053e-06,7.378120586412437870e-04
1.282410928979516029e-03,1.303722276762000034e-03,2.131134778248400426e-05,2.411254536127671599e-05,7.613794878125190735e-06,2.892514266060919499e-05
1.318012829869985580e-02,1.255190173498759929e-02,6.282265637122565194e-04,2.066050001303665340e-05,6.840564310550689697e-06,6.213859994017058297e-04
1.421095848083496094e+00,1.421507776723655692e+00,4.119286401595978475e-04,7.918407791294157505e-04,2.566576004028320312e-04,6.685862405624298788e-04
6.589043140411376953e-01,6.595014974330277724e-01,5.971833918900770755e-04,5.830828449688851833e-04,8.970499038696289062e-05,5.074784015031141848e-04
-1.793310284614562988e+00,-1.793050599868140083e+00,2.596847464229057323e-04,1.187076675705611706e-03,2.205118039420028708e-04,3.917294248090286146e-05
4.309426844120025635e-01,4.306684219809824854e-01,2.742624310200780791e-04,3.536893636919558048e-04,1.094639301300048828e-04,1.647985008900731962e-04
2.786256670951843262e-01,2.787478634630418117e-01,1.221963678574855550e-04,2.873092307709157467e-04,4.470348358154296875e-05,7.749288427594258621e-05
-7.476955652236938477e-01,-7.487808317207017561e-01,1.085266497007908448e-03,5.227025249041616917e-04,1.351833343505859375e-04,1.220449831358494386e-03
4.052816033363342285e-01,4.033258699987704032e-01,1.955733337563825280e-03,6.552112754434347153e-04,6.058812141418457031e-05,1.895145216149640710e-03
9.872289299964904785e-01,9.880075296605196344e-01,7.785996640291559245e-04,1.166028203442692757e-03,2.628564834594726562e-04,5.157431805696832683e-04
-3.708754539489746094e+00,-3.708961767191639947e+00,2.072277018938528670e-04,1.612896216101944447e-03,2.958774566650390625e-04,5.031051585588919295e-04
6.612249016761779785e-01,6.611720607777699099e-01,5.284089840806860394e-05,6.229617283679544926e-04,8.141718313381396399e-05,1.342580815418825679e-04
7.526429891586303711e-01,7.526129096761335902e-01,3.007948249678094044e-05,7.662345306016504765e-04,1.593828201293945312e-04,1.894623026261754717e-04
-2.540892124176025391e+00,-2.539502306920371488e+00,1.389817255653902350e-03,1.338689588010311127e-03,3.240108489990234375e-04,1.065806406654878913e-03
5.372747182846069336e-01,5.338354781203902277e-01,3.439240164216705864e-03,3.475658595561981201e-04,6.324052810668945312e-05,3.375999636110016411e-03
2.724959850311279297e-01,2.718794581720582748e-01,6.165268590696548756e-04,3.559084143489599228e-04,3.898143768310546875e-05,6.555082967527603444e-04
-6.127790212631225586e-01,-6.114092226260678942e-01,1.369798637054664425e-03,4.856628947891294956e-04,8.600950241088867188e-05,1.283789134643775753e-03
7.930396795272827148e-01,7.920525709818462268e-01,9.871085454364880718e-04,5.420942325145006180e-04,1.684427261352539062e-04,8.186658193012341656e-04
5.751053094863891602e-01,5.754555962855270046e-01,3.502867991378444401e-04,5.652132676914334297e-04,1.042485237121582031e-04,2.460382754256862370e-04
-1.742321610450744629e+00,-1.742425813973371929e+00,1.042035226272997051e-04,1.017086906358599663e-03,2.384185791015625000e-04,3.426221017288622051e-04
6.473546624183654785e-01,6.465181881151770282e-01,8.364743031884502855e-04,3.911748644895851612e-04,9.649991989135742188e-05,7.399743832970928636e-04
3.769133388996124268e-01,3.760887663931435920e-01,8.245725064688347317e-04,4.240314592607319355e-04,5.599856376647949219e-05,8.805710702353142239e-04
-1.069580435752868652e+00,-1.068952756663920312e+00,6.276790889483407909e-04,6.937136058695614338e-04,1.553297042846679688e-04,4.723493846636728222e-04
1.180138826370239258e+00,1.180422057809704217e+00,2.832314394649593225e-04,7.205894798971712589e-04,2.360343933105468750e-04,5.192658327755061975e-04
9.839071631431579590e-01,9.824736975917222059e-01,1.433465551435753049e-03,9.597649332135915756e-04,1.945495605468750000e-04,1.628015111982628049e-03
-3.366105556488037109e+00,-3.367263940079314732e+00,1.158383591277623026e-03,1.733180135488510132e-03,3.871917724609375000e-04,1.545575363738560526e-03
-3.161444794386625290e-03,-3.200382077193200062e-03,3.893728280657477239e-05,1.745367626426741481e-05,4.359520971775054932e-06,3.457776183479971746e-05
3.629421698860824108e-04,1.033704749848500005e-03,6.707625799624175947e-04,2.159446557925548404e-05,1.142354449257254601e-06,6.719049344116748493e-04
1.870974665507674217e-03,2.744481555573899823e-03,8.735068900662256060e-04,1.847051680670119822e-05,8.135801181197166443e-06,8.816426912474227724e-04
3.680150210857391357e-01,3.665860476443835725e-01,1.428973441355563256e-03,4.138952936045825481e-04,2.768635749816894531e-05,1.401287083857394311e-03
6.226435303688049316e-01,6.214507452563464707e-01,1.192785112458460972e-03,8.296808809973299503e-04,1.436471939086914062e-04,1.336432306367152378e-03
-2.206131458282470703e+00,-2.204863644946458923e+00,1.267813336011780478e-03,1.082416507415473461e-03,2.002716064453125000e-04,1.067541729566467978e-03
1.025542140007019043e+00,1.023203557232821304e+00,2.338582774197739411e-03,6.781853153370320797e-04,1.949071884155273438e-04,2.143675585782212067e-03
1.012939929962158203e+00,1.013950204396462329e+00,1.010274434304125890e-03,1.037425361573696136e-03,2.225637435913085938e-04,7.877106907128172963e-04
-3.570580959320068359e+00,-3.570242165868155126e+00,3.387934519132329569e-04,1.731268130242824554e-03,3.018392231624034139e-04,3.695422875082954306e-05
2.250237941741943359e+00,2.249871994410896026e+00,3.659473310473337904e-04,1.027778140269219875e-03,2.779960632324218750e-04,8.795126781491191537e-05
6.838286519050598145e-01,6.843483373349700249e-01,5.196854299102104946e-04,5.465898429974913597e-04,5.984306335449218750e-05,4.598423665557183071e-04
-1.493624925613403320e+00,-1.494630291898283891e+00,1.005366284880571115e-03,1.156692625954747200e-03,2.539157867431640625e-04,1.259282071623735177e-03
6.266682147979736328e-01,6.287040888946380246e-01,2.035874096664391786e-03,6.605085800401866436e-04,2.045035362243652344e-04,2.240377632888757020e-03
1.255948394536972046e-01,1.257070675807707982e-01,1.122281270735936420e-04,1.453880686312913895e-04,1.478195190429687500e-05,1.270100789778905170e-04
2.796385996043682098e-02,2.838149732707790154e-02,4.176373666410805596e-04,1.509022113168612123e-04,4.467181861400604248e-05,3.729655480270745171e-04
1.386369347572326660e+00,1.387087537371104906e+00,7.181897987782459580e-04,9.333571069873869419e-04,3.167390823364257812e-04,1.034928881114671739e-03
5.401697158813476562e-01,5.405371644614619386e-01,3.674485801142823860e-04,4.472899599932134151e-04,5.090236663818359375e-05,3.165462134760987922e-04
-1.266408443450927734e+00,-1.267715980442277068e+00,1.307536991349333988e-03,1.009324798360466957e-03,2.785921096801757812e-04,1.586129101029509769e-03
8.591537475585937500e-01,8.572001573642374916e-01,1.953590194356258358e-03,3.902651660609990358e-04,5.722045898437500000e-05,1.896369735371883358e-03
6.489135622978210449e-01,6.486361950187510272e-01,2.773672790700176805e-04,7.682757568545639515e-04,1.372098922729492188e-04,4.145771713429668992e-04
-2.011682033538818359e+00,-2.009483835174532995e+00,2.198198364285364192e-03,1.120144268497824669e-03,2.067089080810546875e-04,1.991489456204309505e-03
6.823049187660217285e-01,6.820629656357652948e-01,2.419531302564337238e-04,9.014532552100718021e-04,2.152323722839355469e-04,2.672075797249817697e-05
