-1.651693135499954224e-02,-1.679844906624416295e-02,2.815177112446207164e-04,9.960761417460162193e-06,1.970678567886352539e-06,2.834883898125070689e-04
3.170323371887207031e-02,3.175935556763628820e-02,5.612184876421788537e-05,1.542495556350331753e-05,2.447515726089477539e-06,5.856936449030736291e-05
9.041695855557918549e-03,8.932003295962914757e-03,1.096925595950037913e-04,1.013987366604851559e-05,2.794899046421051025e-06,1.068976605485827402e-04
-1.281883753836154938e-02,-1.317994786804326315e-02,3.611103296817137764e-04,8.612072633695788682e-06,7.953494787216186523e-07,3.619056791604353951e-04
2.337878337129950523e-03,2.676333842713749835e-03,3.384555055837993112e-04,7.214780907816020772e-06,2.993503585457801819e-06,3.414490091692571130e-04
8.651817915961146355e-04,1.172878645642332377e-03,3.076968540462177420e-04,5.885945483896648511e-06,1.538195647299289703e-06,3.092350496935170317e-04
-8.168015629053115845e-04,-9.031901605794749599e-04,8.638859767416337543e-05,8.774199159233830869e-06,1.200241968035697937e-06,8.518835570612767749e-05
2.198308520019054413e-02,2.172097477902246165e-02,2.621104211680824747e-04,1.523794526292476803e-05,9.462237358093261719e-07,2.630566449038918009e-04
1.900676824152469635e-02,1.882856390399225560e-02,1.782043375324407486e-04,1.780115053406916559e-05,3.984197974205017090e-06,1.742201395582357315e-04
-6.037881970405578613e-02,-6.058753309189857106e-02,2.087133878427849254e-04,1.879987212305422872e-05,1.333653926849365234e-06,2.100470417696342906e-04
4.018787667155265808e-02,3.994384711686792266e-02,2.440295546847354169e-04,1.497560697316657752e-05,1.348555088043212891e-06,2.453781097727786298e-04
2.749872766435146332e-02,2.764151533450563344e-02,1.427876701541701265e-04,2.551478064560797065e-05,4.364177584648132324e-06,1.471518477388182589e-04
-9.389393776655197144e-02,-9.369806437098360252e-02,1.958733955683689132e-04,2.576743463578168303e-05,8.866190910339355469e-07,1.949867764773349776e-04
5.827252566814422607e-02,5.839868595051039835e-02,1.261602823661722717e-04,1.602482734597288072e-05,3.799796104431152344e-07,1.257803027557291564e-04
2.052918821573257446e-02,2.066457985684044818e-02,1.353916411078737170e-04,1.677529508015140891e-05,2.115964889526367188e-06,1.375076059974000842e-04
-5.247627571225166321e-02,-5.286491718556729502e-02,3.886414733156318135e-04,1.847014755185227841e-05,2.924352884292602539e-06,3.915658261999244161e-04
5.834954604506492615e-02,5.788757047147789769e-02,4.619755735870284541e-04,1.557017458253540099e-05,2.726912498474121094e-06,4.592486610885543330e-04
2.128795906901359558e-02,2.119720832547798001e-02,9.075074353561557450e-05,1.749372677295468748e-05,4.291534423828125000e-06,8.645920911178744950e-05
-5.569284409284591675e-02,-5.602632730078092871e-02,3.334832079350119605e-04,1.992183206311892718e-05,2.641230821609497070e-06,3.361244387566214575e-04
2.308880724012851715e-02,2.323169035533546173e-02,1.428831152069445776e-04,1.498068468208657578e-05,3.632158041000366211e-07,1.432463310110446142e-04
2.825984358787536621e-02,2.825748075917550867e-02,2.362828699857544290e-06,2.826849959092214704e-05,2.253673974453307416e-06,4.616502674310851706e-06
-1.034124791622161865e-01,-1.033406366297901779e-01,7.184253242600857625e-05,2.663371924427337945e-05,1.795589923858642578e-06,7.004694250214993367e-05
1.887211255962029099e-04,-2.170202058190949816e-04,4.057413314152979187e-04,9.933397450367920101e-06,2.500499249435961246e-06,4.032408321658619574e-04
-2.240636385977268219e-04,-1.888869014929375170e-04,3.517673710478930486e-05,8.181357770808972418e-06,2.820743247866630554e-06,3.799748035265593541e-05
4.467924300115555525e-04,4.190682180634924814e-04,2.772421194806307110e-05,7.448264113918412477e-06,3.472086973488330841e-08,2.775893281779795441e-05
3.262325748801231384e-02,3.290427262875738473e-02,2.810151407450708905e-04,1.424932361260289326e-05,6.146728992462158203e-07,2.816298136443171063e-04
7.628603838384151459e-03,7.624314355594965023e-03,4.289482789186435663e-06,7.898750482127070427e-06,2.555083483457565308e-06,1.734399305728870355e-06
-7.514990866184234619e-03,-7.938947754186242989e-03,4.239568880020083697e-04,8.882147994881961495e-06,2.909917384386062622e-06,4.268668053863944323e-04
2.314131148159503937e-02,2.312032367800762045e-02,2.098780358741891838e-05,1.291881289944285527e-05,5.587935447692871094e-09,2.098221565197122551e-05
2.358219958841800690e-02,2.343773781043580889e-02,1.444617779821980030e-04,2.359307291044387966e-05,4.561617970466613770e-06,1.399001600117313893e-04
-8.178017288446426392e-02,-8.142275199883354520e-02,3.574208856307187210e-04,2.044261054834350944e-05,2.302229404449462891e-06,3.551186562262692581e-04
1.325405295938253403e-02,1.308399008963677390e-02,1.700628697457601257e-04,1.128962503571528941e-05,1.302920281887054443e-06,1.687599494638730713e-04
1.237533427774906158e-02,1.270549687322954091e-02,3.301625954804793261e-04,1.222456648974912241e-05,1.299194991588592529e-06,3.314617904720679187e-04
-3.624002635478973389e-02,-3.656595636692348827e-02,3.259300121337543876e-04,1.264233378606149927e-05,1.296401023864746094e-06,3.272264131576191337e-04
3.329831361770629883e-02,3.304492269546884659e-02,2.533909222374522430e-04,1.285888538404833525e-05,2.682209014892578125e-07,2.531227013359629852e-04
2.449659258127212524e-02,2.454851178623377109e-02,5.191920496164584287e-05,2.098678487527649850e-05,3.604218363761901855e-06,5.552342332540774472e-05
-8.268297463655471802e-02,-8.236748557692440131e-02,3.154890596303167039e-04,2.361095721425954252e-05,2.391636371612548828e-06,3.130974232587041550e-04
7.310193032026290894e-04,7.312971141419599913e-04,2.778109393309019862e-07,9.027986379805952311e-06,2.083834260702133179e-06,2.361645200033035165e-06
1.324933022260665894e-03,1.626597618853707671e-03,3.016645965930417773e-04,8.644617992104031146e-06,6.748596206307411194e-07,3.009897369724110362e-04
2.926670094893779606e-05,4.322749675021300220e-04,4.030082665531922259e-04,6.008965556247858331e-06,2.138427589670754969e-06,4.008698389635214710e-04
1.740393415093421936e-02,1.746409622752943813e-02,6.016207659521877193e-05,1.444226381863700226e-05,1.179054379463195801e-06,6.134113097468196774e-05
2.093322575092315674e-02,2.097756151153161094e-02,4.433576060845420552e-05,2.161651536880526692e-05,3.352761268615722656e-06,4.768852187706992818e-05
-7.321744412183761597e-02,-7.297307616463721835e-02,2.443679572003976119e-04,2.135913928213994950e-05,1.698732376098632812e-06,2.426692248242989791e-04
3.612411022186279297e-02,3.619278678374247132e-02,6.867656187967835502e-05,1.741659070830792189e-05,3.654509782791137695e-06,6.502205209688721732e-05
2.002337388694286346e-02,2.012535351926202781e-02,1.019796323191643483e-04,1.856601193139795214e-05,3.674998879432678223e-06,1.056546311985970266e-04
-6.102947145700454712e-02,-6.098641193746810046e-02,4.305951953644665542e-05,1.896011235658079386e-05,8.344650268554687500e-07,4.222505450959118667e-05
2.916111983358860016e-02,2.959165019099234059e-02,4.305303574037404324e-04,1.563214573252480477e-05,6.146728992462158203e-08,4.305918246936650540e-04
8.301698602735996246e-03,8.426386907130109863e-03,1.246883043941136165e-04,9.716541171655990183e-06,3.444962203502655029e-06,1.281332665976162716e-04
-1.212951727211475372e-02,-1.250236469678222065e-02,3.728474246674669257e-04,8.725243787921499461e-06,9.788200259208679199e-07,3.738262446933877936e-04
4.704864323139190674e-02,4.695891991725674453e-02,8.972331413516221321e-05,1.255807364941574633e-05,9.760260581970214844e-07,9.069934019335923470e-05
1.885058917105197906e-02,1.884008420797032846e-02,1.050496308165060899e-05,1.671321479079779238e-05,3.617256879806518555e-06,6.887706201844090437e-06
-4.793728515505790710e-02,-4.804627620343602384e-02,1.089910483781167394e-04,1.546235580462962389e-05,2.644956111907958984e-06,1.116360044900246984e-04
2.072771824896335602e-02,2.040880059321815987e-02,3.189176557451961491e-04,1.361230715701822191e-05,4.619359970092773438e-07,3.184557197481868718e-04
1.789241284132003784e-02,1.761496121818828184e-02,2.774516231317560033e-04,2.120155477314256132e-05,4.356727004051208496e-06,2.730948961277047948e-04
-5.698043853044509888e-02,-5.705389586400070462e-02,7.345733355560574163e-05,1.641304515942465514e-05,1.363456249237060547e-06,7.482078980484280217e-05
1.316975895315408707e-02,1.353864029175594341e-02,3.688813386018563456e-04,1.565068123454693705e-05,5.187466740608215332e-07,3.694000852759171671e-04
4.679298028349876404e-03,4.866619280235997581e-03,1.873212518861211776e-04,9.919183867168612778e-06,2.274755388498306274e-06,1.895960072746194838e-04
-4.089528694748878479e-03,-4.450449244405604680e-03,3.609205496567262014e-04,6.128090262791374698e-06,2.061016857624053955e-06,3.629815665143502554e-04
3.653115406632423401e-02,3.600434566240368062e-02,5.268084039205533919e-04,1.642234383325558156e-05,2.197921276092529297e-06,5.246104826444608626e-04
1.747617125511169434e-02,1.750312421105909566e-02,2.695295594740132472e-05,1.714213431114330888e-05,4.729256033897399902e-06,3.168221198129872462e-05
-4.804053530097007751e-02,-4.843884010627309833e-02,3.983048053030208147e-04,1.538088326924480498e-05,2.499669790267944336e-06,4.008044750932887590e-04
2.528808824717998505e-02,2.570002137029612707e-02,4.119331231161420248e-04,1.300534768233774230e-05,2.365559339523315430e-07,4.116965671821896933e-04
5.620583426207304001e-03,5.551886403162522264e-03,6.869702304478173677e-05,8.770658496359828860e-06,1.165550202131271362e-06,6.753147284265046540e-05
-1.585368649102747440e-03,-1.475285384717480103e-03,1.100832643852673372e-04,1.145044097938807681e-05,3.013527020812034607e-06,1.070697373644553026e-04
2.707309462130069733e-02,2.703174905245787560e-02,4.134556884282172828e-05,1.544348378956783563e-05,5.234032869338989258e-07,4.082216555588782936e-05
1.489716209471225739e-02,1.529631676565589883e-02,3.991546709436414458e-04,1.168296148534864187e-05,2.864748239517211914e-06,4.020194191831586578e-04
-4.198834672570228577e-02,-4.230749473988602849e-02,3.191480141837427231e-04,1.549175431136973202e-05,6.370246410369873047e-07,3.185109895427057358e-04
2.494424581527709961e-02,2.520711557773421332e-02,2.628697624571137148e-04,1.574332236486952752e-05,1.296401023864746094e-06,2.615733614332489687e-04
1.639920473098754883e-02,1.657908229492432994e-02,1.798775639367811152e-04,1.678517946857027709e-05,4.395842552185058594e-07,1.803171481919996211e-04
-5.033586919307708740e-02,-5.052795134110259212e-02,1.920821480255047176e-04,1.518698354630032554e-05,1.192092895507812500e-07,1.922013573150554988e-04
1.922147348523139954e-02,1.923868277357319162e-02,1.720928834179208389e-05,1.451096977689303458e-05,2.421438694000244141e-06,1.478784964779183975e-05
2.582006528973579407e-02,2.565573821886576317e-02,1.643270708700309002e-04,2.519172448955941945e-05,3.496184945106506348e-06,1.608308859249243938e-04
-9.343054145574569702e-02,-9.338442337912654378e-02,4.611807661915323653e-05,2.663296254468150437e-05,4.768371582031250000e-07,4.659491377735636153e-05
1.730455458164215088e-02,1.716306708078364079e-02,1.414875008585100846e-04,1.259984401258407161e-05,1.698732376098632812e-06,1.397887684824114518e-04
1.073112152516841888e-02,1.103264887345691697e-02,3.015273482884980871e-04,1.162779517471790314e-05,4.326924681663513184e-06,3.058542729701616003e-04
-3.141250461339950562e-02,-3.175305258683037979e-02,3.405479734308741735e-04,1.067895118467276916e-05,2.831220626831054688e-07,3.408310954935572790e-04
2.006579935550689697e-02,1.972233053099511912e-02,3.434688245117778482e-04,1.229731606144923717e-05,1.104548573493957520e-06,3.423642759382838907e-04
1.440190616995096207e-02,1.436873620910444557e-02,3.316996084651649412e-05,1.442766824766295031e-05,1.980923116207122803e-06,3.118903773030937132e-05
-4.369955509901046753e-02,-4.387874600746495546e-02,1.791909084544879294e-04,1.270615121029550210e-05,2.041459083557128906e-06,1.812323675380450583e-04
4.004637524485588074e-02,4.016779489624486277e-02,1.214196513889820306e-04,1.434518799214856699e-05,1.341104507446289062e-06,1.200785468815357415e-04
2.403944730758666992e-02,2.398840252819648897e-02,5.104477939018095545e-05,1.971697383851278573e-05,5.178153514862060547e-06,4.586662587531889490e-05
-7.707995921373367310e-02,-7.707592010365005297e-02,4.039110083620123248e-06,2.196926652686670423e-05,6.631016731262207031e-07,3.376008410493902545e-06
3.747516497969627380e-02,3.767076062761384042e-02,1.955956479175666174e-04,1.765774140949361026e-05,2.015382051467895508e-06,1.976110299690345129e-04
1.030083931982517242e-02,1.056784983784877195e-02,2.670105180235995274e-04,9.670211511547677219e-06,1.458451151847839355e-06,2.684689691754473667e-04
-1.265576295554637909e-02,-1.280779243857032082e-02,1.520294830239417305e-04,9.110908649745397270e-06,9.173527359962463379e-07,1.529468357599379769e-04
1.825811900198459625e-02,1.835979671481142300e-02,1.016777128268267494e-04,1.445838643121533096e-05,1.167878508567810059e-06,1.005098343182589393e-04
2.375788986682891846e-02,2.392904204628860249e-02,1.711521794596840285e-04,2.684630453586578369e-05,6.157904863357543945e-06,1.773100843230415724e-04
-8.585849404335021973e-02,-8.594517760792744210e-02,8.668356457722237174e-05,2.126620165654458106e-05,5.736947059631347656e-07,8.610986987125923697e-05
3.292641788721084595e-02,3.292643063335383424e-02,1.274614298829579440e-08,1.437818627891829237e-05,3.799796104431152344e-07,3.927257534314110288e-07
2.662909962236881256e-02,2.676623494628280892e-02,1.371353239139963542e-04,2.630868220876436681e-05,1.832842826843261719e-06,1.389681667408396160e-04
-9.261634945869445801e-02,-9.269378137848134636e-02,7.743191978688834798e-05,2.740614581853151321e-05,1.341104507446289062e-06,7.609081527944205892e-05
4.785093292593955994e-02,4.733376600428469694e-02,5.171669216548629988e-04,1.333512773271650076e-05,2.045184373855590820e-06,5.151217372810074080e-04
2.213884890079498291e-02,2.206457474315858328e-02,7.427415763639963475e-05,2.045566179731395096e-05,3.116205334663391113e-06,7.115795230173624364e-05
-6.275174766778945923e-02,-6.330493026949934876e-02,5.531826017098895321e-04,1.774930569808930159e-05,2.607703208923339844e-07,5.529218313889971981e-04
4.302441701292991638e-02,4.318494646488650612e-02,1.605294519565897415e-04,1.805577085178811103e-05,2.633780241012573242e-06,1.578956717155771683e-04
1.629666425287723541e-02,1.633650731556102881e-02,3.984306268379339544e-05,1.366756168863503262e-05,2.369284629821777344e-06,4.221234731361517278e-05
-4.041549190878868103e-02,-4.085965983327872336e-02,4.441679244900423318e-04,1.634979344089515507e-05,1.080334186553955078e-06,4.452482586765962869e-04
9.169090539216995239e-03,9.336787875873804946e-03,1.676973366568097062e-04,1.254029302799608558e-05,1.514330506324768066e-06,1.661830061504849382e-04
1.245298702269792557e-02,1.229386607996720004e-02,1.591209427307255231e-04,1.156667167379055172e-05,8.037313818931579590e-07,1.583172113488323651e-04
-3.425320982933044434e-02,-3.455715587513136233e-02,3.039460458009179966e-04,1.222822629642905667e-05,1.125037670135498047e-06,3.028210081307824986e-04
2.898418344557285309e-02,2.887680148258345986e-02,1.073819629893932315e-04,1.388249165756860748e-05,1.385807991027832031e-06,1.087677709804210635e-04
2.322126924991607666e-02,2.354213755949803935e-02,3.208683095819626907e-04,2.038631282630376518e-05,3.198161721229553223e-06,3.240664713031922439e-04
-7.966008782386779785e-02,-7.973227254986087198e-02,7.218472599307412807e-05,2.165604200854431838e-05,1.750886440277099609e-06,7.393561243335122768e-05
2.960875816643238068e-02,2.925217145508926531e-02,3.565867113431153701e-04,1.210610207635909319e-05,1.918524503707885742e-07,3.563948588927445815e-04
1.790361478924751282e-02,1.798639875797266099e-02,8.278396872514817706e-05,1.920362228702288121e-05,1.741573214530944824e-06,8.452554193967912188e-05
-5.292799696326255798e-02,-5.349025664494847648e-02,5.622596816859184998e-04,1.625494041945785284e-05,3.460794687271118164e-06,5.657204763731896180e-04
5.514163151383399963e-02,5.480223687833631757e-02,3.393946354976820623e-04,1.643886571400798857e-05,1.471489667892456055e-06,3.379231458297896062e-04
