2.724169008433818817e-02,2.722292757121860807e-02,1.876251311958010426e-05,1.589198654983192682e-05,1.620501279830932617e-07,1.892456324756319752e-05
3.121973946690559387e-02,3.133399841248514506e-02,1.142589455795511855e-04,2.973115624627098441e-05,5.865469574928283691e-06,1.201244151544794692e-04
-1.163368001580238342e-01,-1.163367838776211138e-01,1.628040272039221747e-08,3.197823752998374403e-05,2.011656761169433594e-06,2.027937163889825811e-06
3.935052081942558289e-02,3.902511699305101500e-02,3.254038263745678838e-04,1.449697447242215276e-05,2.272427082061767578e-06,3.231313992925061163e-04
1.988536678254604340e-02,1.999490582238571540e-02,1.095390398396720033e-04,1.810605317587032914e-05,4.444271326065063477e-06,1.139833111657370668e-04
-5.812362208962440491e-02,-5.817441440284611825e-02,5.079231322171334773e-05,1.785192398529034108e-05,7.785856723785400391e-07,5.157089889409188777e-05
4.151544719934463501e-02,4.121879373724714191e-02,2.966534620974931036e-04,1.249389060831163079e-05,9.238719940185546875e-07,2.957295901034745489e-04
2.675167471170425415e-02,2.660749112748981779e-02,1.441835842144363611e-04,2.422734360152389854e-05,6.120651960372924805e-06,1.380629322540634363e-04
-8.768716454505920410e-02,-8.754966844764344724e-02,1.374960974157568572e-04,2.419422889943234622e-05,1.192092895507812500e-06,1.386881903112646697e-04
3.495705127716064453e-02,3.506907522184192494e-02,1.120239446812804074e-04,1.303571480093523860e-05,1.180917024612426758e-06,1.108430276566679806e-04
1.823463663458824158e-02,1.798792310844760794e-02,2.467135261406336322e-04,2.060677797999233007e-05,5.032867193222045898e-06,2.416806589474115863e-04
-5.098902061581611633e-02,-5.146398445175100894e-02,4.749638359348926087e-04,1.550388697069138288e-05,1.620501279830932617e-06,4.765843372147235413e-04
3.389719501137733459e-02,3.346270642191967459e-02,4.344885894576600016e-04,1.346820863545872271e-05,3.654509782791137695e-06,4.308340796748688639e-04
3.033063001930713654e-02,3.024640777764654384e-02,8.422224166059269490e-05,2.840029264916665852e-05,2.088025212287902832e-06,8.213421644830479207e-05
-1.084882840514183044e-01,-1.081642142260557382e-01,3.240698253625662328e-04,2.678387500054668635e-05,1.996755599975585938e-06,3.260665809625418188e-04
2.613914757966995239e-02,2.585834685407754213e-02,2.808007255924102608e-04,1.222993796545779333e-05,1.080334186553955078e-06,2.818810597789642158e-04
1.538440398871898651e-02,1.536339469096871524e-02,2.100929775027127189e-05,1.596510264789685607e-05,4.172325134277343750e-06,1.683697261599392814e-05
-4.470648616552352905e-02,-4.499958013086847314e-02,2.930939653449440851e-04,1.475389490224188194e-05,2.734363079071044922e-06,2.958283284240151301e-04
1.124272588640451431e-02,1.114522056134753004e-02,9.750532505698426833e-05,1.681043431744910777e-05,1.412816345691680908e-06,9.609250871129258742e-05
2.763503417372703552e-02,2.778382791875301169e-02,1.487937450259761707e-04,3.000668948516249657e-05,6.081536412239074707e-06,1.548752814382152454e-04
-1.063423901796340942e-01,-1.063463727030189432e-01,3.982523384848946080e-06,2.471115294611081481e-05,2.697110176086425781e-06,1.285413208762520298e-06
1.950679533183574677e-02,1.966118582404656132e-02,1.543904922108145505e-04,1.281200184166664258e-05,3.688037395477294922e-07,1.540216884712668211e-04
1.614036969840526581e-02,1.622006452750952149e-02,7.969482910425568223e-05,1.779488593456335366e-05,3.118067979812622070e-06,8.281289708406830430e-05
-5.131058767437934875e-02,-5.164151390548803178e-02,3.309262311086830222e-04,1.617687667021527886e-05,1.043081283569335938e-07,3.308219229803260886e-04
2.511050924658775330e-02,2.504124158281430951e-02,6.926766377344378833e-05,1.530679764982778579e-05,4.973262548446655273e-07,6.976499002828845386e-05
2.880638837814331055e-02,2.847153847229267828e-02,3.348499058506322623e-04,3.031207961612381041e-05,8.465722203254699707e-06,3.263841836473775626e-04
-1.041729599237442017e-01,-1.040513783470547182e-01,1.215815766894834393e-04,2.790595499391201884e-05,1.110136508941650391e-06,1.226917131984250897e-04
1.576730608940124512e-02,1.559469164442687031e-02,1.726144449743748088e-04,1.346955104963853955e-05,2.028420567512512207e-06,1.705860244068622966e-04
9.625907987356185913e-03,9.512285110155383611e-03,1.136228772008023025e-04,1.372196402371628210e-05,2.295710146427154541e-06,1.113271670543751479e-04
-2.742203138768672943e-02,-2.762788593144030469e-02,2.058545437535752587e-04,1.091174453904386610e-05,2.462416887283325195e-06,2.083169606408585839e-04
1.670183241367340088e-02,1.689022955929774319e-02,1.883971456243423159e-04,1.172839256469160318e-05,4.786998033523559570e-07,1.888758454276946719e-04
7.142419926822185516e-03,7.104668007057869661e-03,3.775191976431585550e-05,9.643648809287697077e-06,1.011416316032409668e-06,3.674050344828344583e-05
-1.538497768342494965e-02,-1.549471641953968290e-02,1.097387361147332541e-04,8.532761967217084020e-06,2.595596015453338623e-06,1.071431400992799154e-04
1.407138817012310028e-02,1.431226377444963505e-02,2.408756043265347646e-04,1.400295604980783537e-05,8.419156074523925781e-07,2.400336887190823720e-04
8.768239989876747131e-03,8.691286785010712140e-03,7.695320486603499099e-05,1.087036889657611027e-05,2.779066562652587891e-06,7.417413830338240310e-05
-2.383947744965553284e-02,-2.427583519087949185e-02,4.363577412239590114e-04,1.128302392316982150e-05,1.978129148483276367e-06,4.383358703724422878e-04
3.945111110806465149e-02,3.914023466818768171e-02,3.108764398769697790e-04,1.270190387003822252e-05,2.607703208923339844e-07,3.106156695560774450e-04
2.208250947296619415e-02,2.218948229708104375e-02,1.069728241148495962e-04,2.179891271225642413e-05,3.356486558914184570e-06,1.103293106737637808e-04
-6.816615909337997437e-02,-6.844395453810736552e-02,2.777954447273911498e-04,2.114606650138739496e-05,3.665685653686523438e-06,2.814611303810776732e-04
5.040670745074748993e-03,5.343001533292089308e-03,3.023307882173403155e-04,1.054776930686784908e-05,1.572072505950927734e-06,3.039028607232912432e-04
8.046786300837993622e-03,7.829657214226154460e-03,2.171290866118391616e-04,1.276294278795830905e-05,8.074566721916198730e-07,2.163216299396475417e-04
-1.623988710343837738e-02,-1.643549087592604402e-02,1.956037724876666384e-04,9.191165190713945776e-06,1.512467861175537109e-06,1.971162403488421755e-04
1.791031286120414734e-02,1.756255487061677417e-02,3.477579905873731669e-04,1.716844599286559969e-05,3.803521394729614258e-06,3.439544691926435527e-04
1.716328226029872894e-02,1.719972809107487080e-02,3.644583077614185762e-05,2.201800270995590836e-05,5.008652806282043457e-06,4.145448358242390108e-05
-5.645075440406799316e-02,-5.669287945728272715e-02,2.421250532147339873e-04,1.649899058975279331e-05,2.615153789520263672e-06,2.447402070042542510e-04
3.240480646491050720e-02,3.264876048491563432e-02,2.439540200051271146e-04,1.438563776900991797e-05,4.470348358154296875e-08,2.439987234887086576e-04
6.886327173560857773e-03,6.923150363710285290e-03,3.682319014942751767e-05,8.477602932543959469e-06,8.908100426197052002e-07,3.771400019204722287e-05
-3.759650746360421181e-03,-4.508654851532923127e-03,7.490041051725019466e-04,6.183620371302822605e-06,1.188134774565696716e-06,7.501922399470676434e-04
1.288308110088109970e-02,1.295000053646541693e-02,6.691943558431723282e-05,8.782742952462285757e-06,1.473352313041687012e-06,6.839278789735891984e-05
7.384060416370630264e-03,7.408198451321535219e-03,2.413803495090495466e-05,9.254713404516223818e-06,3.005377948284149170e-06,2.714341289918910383e-05
-2.039862237870693207e-02,-2.087185813867619560e-02,4.732357599692635364e-04,8.736241397855337709e-06,1.423060894012451172e-06,4.746588208632759875e-04
2.451119758188724518e-02,2.430874626203275921e-02,2.024513198544859727e-04,1.495178457844303921e-05,2.788379788398742676e-06,1.996629400660872300e-04
2.898531593382358551e-02,2.900054540868775635e-02,1.522947486417083884e-05,3.083204501308500767e-05,7.962808012962341309e-06,2.319228287713318015e-05
-1.069370657205581665e-01,-1.064547301719461075e-01,4.823355486120589619e-04,2.708094143599737436e-05,2.533197402954101562e-07,4.825888683523543721e-04
1.489688735455274582e-02,1.488725167020349405e-02,9.635684349251771863e-06,1.160309784609125927e-05,4.889443516731262207e-07,9.146739997578645642e-06
1.459365990012884140e-02,1.482567541622672493e-02,2.320155160978835257e-04,1.288080511585576460e-05,1.853331923484802246e-07,2.322008492902320059e-04
-4.433779790997505188e-02,-4.441373078409939501e-02,7.593287412434313044e-05,1.712478660920169204e-05,3.725290298461914062e-08,7.589562122135851130e-05
2.249760553240776062e-02,2.222192422432210310e-02,2.756813080856575227e-04,1.596058064023964107e-05,8.232891559600830078e-07,2.748580189296974396e-04
2.782760374248027802e-02,2.772215852520221874e-02,1.054452172780592778e-04,2.582832166808657348e-05,3.807246685028076172e-06,1.016379705930312016e-04
-1.020768955349922180e-01,-1.017773347221501562e-01,2.995608128420618188e-04,2.785828473861329257e-05,1.639127731323242188e-07,2.997247256151941430e-04
4.775662347674369812e-02,4.746924560053435160e-02,2.873778762093465167e-04,1.669642188062425703e-05,1.806765794754028320e-06,2.855711104145924883e-04
1.417444832623004913e-02,1.435087042005384061e-02,1.764220938237914815e-04,1.072513077815528959e-05,1.680105924606323242e-06,1.781021997483978048e-04
-2.637669816613197327e-02,-2.684637794368652935e-02,4.696797775545560882e-04,1.194834203488426283e-05,2.682209014892578125e-06,4.723619865694486664e-04
1.882584206759929657e-02,1.917147693722114424e-02,3.456348696218476679e-04,1.393848106090445071e-05,2.494081854820251465e-06,3.431407877670274165e-04
6.975814700126647949e-03,6.961134971850187030e-03,1.467972827646091966e-05,9.770172255230136216e-06,3.168359398841857910e-06,1.784808767530277757e-05
-1.019705086946487427e-02,-1.058135781110660506e-02,3.843069416417307926e-04,1.103356316889403388e-05,1.616775989532470703e-06,3.859237176312632633e-04
1.470194384455680847e-02,1.451211427545552081e-02,1.898295691012876624e-04,1.552754292788449675e-05,2.341344952583312988e-06,1.874882241487043494e-04
2.081259712576866150e-02,2.080924433840088822e-02,3.352787367773280014e-06,2.311823845957405865e-05,3.836527024264624330e-07,3.736440070199742447e-06
-7.355458289384841919e-02,-7.366558620797188095e-02,1.110033141234617604e-04,1.884902849269565195e-05,2.898275852203369141e-06,1.139015899756651296e-04
1.534256897866725922e-02,1.516832269187944580e-02,1.742462867878134120e-04,1.337127469014376402e-05,1.126900315284729004e-06,1.731193864725286830e-04
1.993941701948642731e-02,1.959055076173312274e-02,3.488662577533045706e-04,2.235618194390553981e-05,5.835667252540588379e-06,3.430305905007639822e-04
-6.846619397401809692e-02,-6.833315018585978118e-02,1.330437881583157456e-04,2.087017855956219137e-05,4.328787326812744141e-06,1.287150008315030014e-04
2.120116911828517914e-02,2.112310022990397662e-02,7.806888838120251695e-05,1.478248668718151748e-05,4.712492227554321289e-07,7.854013760395794908e-05
2.016632817685604095e-02,1.993261972155169204e-02,2.337084553043489166e-04,2.217509791080374271e-05,3.907829523086547852e-06,2.298006257812623687e-04
-6.632899492979049683e-02,-6.691509893162532474e-02,5.861040018348279146e-04,1.686938958300743252e-05,5.215406417846679688e-08,5.860518477706494478e-04
1.653631404042243958e-02,1.640508593227799072e-02,1.312281081444488517e-04,1.376880118186818436e-05,1.896172761917114258e-06,1.293319353825317375e-04
1.843493431806564331e-02,1.849055781466432680e-02,5.562349659868348617e-05,2.002884502871893346e-05,4.049390554428100586e-06,5.967288715311158676e-05
-6.269339472055435181e-02,-6.284020652461298762e-02,1.468118040586358086e-04,1.827176674851216376e-05,3.062188625335693359e-06,1.498739926839715020e-04
2.430050447583198547e-02,2.389835097731106417e-02,4.021534985209213042e-04,1.369970505038509145e-05,2.192333340644836426e-06,3.999611651802764678e-04
1.095328666269779205e-02,1.086361681035294229e-02,8.966985234484976808e-05,1.094145773095078766e-05,1.765787601470947266e-06,8.790406474337882081e-05
-2.671403624117374420e-02,-2.701449853965672346e-02,3.004622984829792565e-04,1.205861826747423038e-05,3.147870302200317383e-06,3.036101687851795738e-04
2.953186072409152985e-02,2.900515243728659168e-02,5.267082868049381694e-04,1.545497070765122771e-05,1.756474375724792480e-06,5.249518124292133769e-04
2.463129907846450806e-02,2.456816744093678548e-02,6.313163752772257831e-05,2.295825834153220057e-05,2.143904566764831543e-06,6.098773296095774676e-05
-8.330102264881134033e-02,-8.329653410176682260e-02,4.488547044517732232e-06,2.154789217456709594e-05,6.258487701416015625e-07,3.862698274376130669e-06
4.387028515338897705e-02,4.370848293717202737e-02,1.618022162169496792e-04,1.537409480079077184e-05,1.229345798492431641e-06,1.605728704184572475e-04
2.024316042661666870e-02,2.037412108015358714e-02,1.309606535369184366e-04,2.067773857561405748e-05,3.358349204063415527e-06,1.343190027409818521e-04
-5.834407731890678406e-02,-5.840339093448326802e-02,5.931361557648395788e-05,1.821711521188262850e-05,1.545995473861694336e-06,6.085961105034565222e-05
3.637021407485008240e-02,3.607442919139615400e-02,2.957848834539283933e-04,1.378453453071415424e-05,1.527369022369384766e-07,2.956321465516914548e-04
2.902899496257305145e-02,2.892520341683309931e-02,1.037915457399521402e-04,2.712960667849984020e-05,7.007271051406860352e-06,9.678427468854527982e-05
-1.015988662838935852e-01,-1.014287787060683260e-01,1.700875778252591841e-04,2.887768641812726855e-05,3.874301910400390625e-07,1.697001476342191451e-04
2.312847040593624115e-02,2.327385769110532077e-02,1.453872851690796164e-04,1.570345739310141653e-05,3.632158041000366211e-06,1.417551271280792502e-04
2.222510054707527161e-02,2.214660548164205586e-02,7.849506543321574381e-05,2.066207161988131702e-05,2.671033143997192383e-06,7.582403228921855143e-05
-7.577612251043319702e-02,-7.569192267137035690e-02,8.419983906284012054e-05,2.144435347872786224e-05,8.940696716308593750e-08,8.428924603000320648e-05
1.753310114145278931e-02,1.761328226726432966e-02,8.018112581154035468e-05,1.625899312784895301e-05,2.073124051094055176e-06,8.225424986263440985e-05
2.752709947526454926e-02,2.740674669291708748e-02,1.203527823474617731e-04,2.905020483012776822e-05,2.861022949218750000e-06,1.174917593982430231e-04
-1.022864654660224915e-01,-1.020862058597949568e-01,2.002596062275346922e-04,2.642978506628423929e-05,3.129243850708007812e-06,2.033888500782427000e-04
2.661397308111190796e-02,2.666473760445462610e-02,5.076452334271813749e-05,1.131802127929404378e-05,2.503395080566406250e-06,5.326791842328454374e-05
1.271924376487731934e-02,1.280948486557003177e-02,9.024110069271243373e-05,1.325888842984568328e-05,2.211891114711761475e-06,9.245299180742419520e-05
-3.313631936907768250e-02,-3.337611080315896345e-02,2.397914340812809519e-04,1.159410930995363742e-05,4.619359970092773438e-07,2.393294980842716746e-04
3.760024160146713257e-02,3.779706153349354780e-02,1.968199320264152341e-04,1.402400448569096625e-05,3.449618816375732422e-06,2.002695508427909665e-04
8.746436797082424164e-03,9.098184163915657569e-03,3.517473668332334047e-04,1.144037105405004695e-05,3.622844815254211426e-07,3.521096513147588258e-04
-8.568075485527515411e-03,-9.041065748709485941e-03,4.729902631819705300e-04,9.017198863148223609e-06,6.528571248054504395e-07,4.723374060571650795e-04
5.371639132499694824e-02,5.335108643541902618e-02,3.653048895779220651e-04,1.502157101640477777e-05,1.050531864166259766e-06,3.642543577137558053e-04
2.046728692948818207e-02,2.055155142023456366e-02,8.426449074638159287e-05,1.687317853793501854e-05,5.276873707771301270e-06,8.954136445415289414e-05
-5.293153971433639526e-02,-5.327839016077726836e-02,3.468504464408730947e-04,1.953366700035985559e-05,2.197921276092529297e-06,3.490483677169656240e-04
2.016574330627918243e-02,2.039905413009319296e-02,2.333108238140105262e-04,1.056987002812093124e-05,1.071020960807800293e-06,2.343818447748183265e-04
1.122416835278272629e-02,1.130084255109251382e-02,7.667419830978752793e-05,1.247964792128186673e-05,3.858469426631927490e-06,8.053266773641945542e-05
